Actual High Prices,Predicted High Prices,Date
442.71,442.67984,2024-12-31 19:30:00
442.7,442.68002,2024-12-31 19:28:00
442.25,442.71872,2024-12-31 19:27:00
442.15,442.75623,2024-12-31 19:26:00
442.37,442.82275,2024-12-31 19:24:00
442.52,442.94836,2024-12-31 19:23:00
442.59,443.00824,2024-12-31 19:22:00
442.92,443.0563,2024-12-31 19:21:00
442.89,443.03555,2024-12-31 19:20:00
442.79,442.96066,2024-12-31 19:19:00
442.77,442.80627,2024-12-31 19:18:00
442.51,442.59738,2024-12-31 19:17:00
442.56989999999996,442.46054,2024-12-31 19:16:00
442.53,442.2962,2024-12-31 19:15:00
442.25,442.20673,2024-12-31 19:14:00
442.0,442.10385,2024-12-31 19:13:00
442.01,442.05527,2024-12-31 19:12:00
442.04,442.10394,2024-12-31 19:11:00
442.07,442.17682,2024-12-31 19:10:00
441.98,442.354,2024-12-31 19:09:00
442.34,442.47992,2024-12-31 19:08:00
442.5,442.70038,2024-12-31 19:07:00
442.67,442.81787,2024-12-31 19:06:00
442.95,443.05167,2024-12-31 19:05:00
442.98,443.14523,2024-12-31 19:04:00
442.71,443.3187,2024-12-31 19:03:00
443.27,443.37793,2024-12-31 19:02:00
443.55,443.53217,2024-12-31 19:01:00
443.58,443.66086,2024-12-31 19:00:00
443.74,443.8021,2024-12-31 18:59:00
443.83,443.93863,2024-12-31 18:58:00
444.0,444.00818,2024-12-31 18:57:00
444.16,444.1501,2024-12-31 18:56:00
444.1876,444.17664,2024-12-31 18:55:00
444.25,444.24332,2024-12-31 18:54:00
444.13,444.1795,2024-12-31 18:53:00
444.1,444.2039,2024-12-31 18:52:00
444.059,444.16278,2024-12-31 18:51:00
444.12,444.21906,2024-12-31 18:50:00
444.02,444.2558,2024-12-31 18:49:00
444.075,444.3622,2024-12-31 18:48:00
444.17,444.37244,2024-12-31 18:47:00
444.2335,444.4684,2024-12-31 18:46:00
444.205,444.3775,2024-12-31 18:45:00
444.18000000000006,444.41068,2024-12-31 18:44:00
444.25,444.2432,2024-12-31 18:43:00
444.26,444.3012,2024-12-31 18:42:00
443.9799,444.12292,2024-12-31 18:41:00
443.91,444.20526,2024-12-31 18:40:00
443.995,444.06693,2024-12-31 18:39:00
444.18000000000006,444.27414,2024-12-31 18:38:00
444.1726,444.2055,2024-12-31 18:36:00
444.27,444.42938,2024-12-31 18:35:00
444.14,444.37485,2024-12-31 18:34:00
444.15,444.52072,2024-12-31 18:33:00
444.25,444.44977,2024-12-31 18:32:00
444.34,444.56128,2024-12-31 18:31:00
444.39,444.51245,2024-12-31 18:30:00
444.3527,444.56183,2024-12-31 18:29:00
444.465,444.5103,2024-12-31 18:28:00
444.4999,444.5144,2024-12-31 18:27:00
444.4543,444.54987,2024-12-31 18:26:00
444.65,444.5935,2024-12-31 18:25:00
444.65,444.6379,2024-12-31 18:24:00
444.54,444.68832,2024-12-31 18:23:00
444.81,444.6758,2024-12-31 18:22:00
444.75,444.6627,2024-12-31 18:21:00
444.71,444.6881,2024-12-31 18:20:00
444.765,444.637,2024-12-31 18:19:00
444.86,444.63037,2024-12-31 18:18:00
444.7899,444.5644,2024-12-31 18:17:00
444.94,444.50906,2024-12-31 18:16:00
444.8239,444.37527,2024-12-31 18:15:00
444.6096,444.37085,2024-12-31 18:14:00
444.50000000000006,444.2702,2024-12-31 18:13:00
444.4,444.3801,2024-12-31 18:12:00
444.69,444.41205,2024-12-31 18:11:00
444.53,444.6628,2024-12-31 18:10:00
444.7725,444.77072,2024-12-31 18:09:00
445.0,445.03806,2024-12-31 18:08:00
445.38,445.15997,2024-12-31 18:07:00
445.4299,445.40662,2024-12-31 18:06:00
445.43,445.5133,2024-12-31 18:05:00
445.58,445.68423,2024-12-31 18:04:00
445.67,445.75797,2024-12-31 18:03:00
445.8,445.86865,2024-12-31 18:02:00
445.6124,445.90488,2024-12-31 18:01:00
445.67,445.9019,2024-12-31 18:00:00
445.755,445.96228,2024-12-31 17:59:00
445.92,445.9795,2024-12-31 17:58:00
446.03,446.0085,2024-12-31 17:57:00
446.0035,445.97043,2024-12-31 17:56:00
445.9,445.86856,2024-12-31 17:55:00
445.6847,445.80502,2024-12-31 17:54:00
445.709,445.73257,2024-12-31 17:53:00
445.73,445.7909,2024-12-31 17:52:00
446.0555,445.7985,2024-12-31 17:51:00
446.0,445.9037,2024-12-31 17:50:00
445.9,445.78088,2024-12-31 17:49:00
445.75,445.74194,2024-12-31 17:48:00
445.61,445.46344,2024-12-31 17:47:00
445.3556,445.43372,2024-12-31 17:46:00
445.25,445.20276,2024-12-31 17:45:00
445.24,445.23328,2024-12-31 17:44:00
445.26,445.16626,2024-12-31 17:43:00
445.21,445.26355,2024-12-31 17:42:00
445.42,445.32104,2024-12-31 17:41:00
445.495,445.46942,2024-12-31 17:40:00
445.515,445.62234,2024-12-31 17:39:00
445.7,445.71234,2024-12-31 17:38:00
445.68,445.80878,2024-12-31 17:37:00
445.7299,445.78882,2024-12-31 17:36:00
445.63,445.78766,2024-12-31 17:35:00
445.78999999999996,445.7152,2024-12-31 17:34:00
445.75,445.76245,2024-12-31 17:33:00
445.6299,445.66992,2024-12-31 17:32:00
445.6899,445.7293,2024-12-31 17:31:00
445.7186,445.721,2024-12-31 17:30:00
445.7606,445.8465,2024-12-31 17:29:00
445.96,445.88522,2024-12-31 17:28:00
445.96,445.9456,2024-12-31 17:27:00
446.05,445.9886,2024-12-31 17:26:00
445.9602,445.96136,2024-12-31 17:25:00
446.09,445.96115,2024-12-31 17:24:00
445.9999,445.88638,2024-12-31 17:23:00
445.8537,445.8926,2024-12-31 17:22:00
445.8959,445.8137,2024-12-31 17:21:00
446.02,445.8287,2024-12-31 17:20:00
446.07,445.81583,2024-12-31 17:19:00
445.77,445.83203,2024-12-31 17:18:00
446.11500000000007,445.84912,2024-12-31 17:17:00
446.19,445.88776,2024-12-31 17:16:00
446.19,446.00388,2024-12-31 17:15:00
446.10999999999996,446.05618,2024-12-31 17:14:00
446.2438,446.16776,2024-12-31 17:13:00
446.155,446.24063,2024-12-31 17:12:00
446.33,446.3787,2024-12-31 17:11:00
446.49,446.46582,2024-12-31 17:10:00
446.64,446.58853,2024-12-31 17:09:00
446.79,446.6693,2024-12-31 17:08:00
446.8699,446.74237,2024-12-31 17:07:00
446.74999999999994,446.77448,2024-12-31 17:06:00
446.56,446.80856,2024-12-31 17:05:00
446.685,446.8163,2024-12-31 17:04:00
447.08,446.91977,2024-12-31 17:03:00
447.06,446.93542,2024-12-31 17:02:00
447.06,447.06335,2024-12-31 17:01:00
447.06999999999994,447.06317,2024-12-31 17:00:00
447.15,447.20016,2024-12-31 16:59:00
447.38999999999993,447.21,2024-12-31 16:58:00
447.44,447.31512,2024-12-31 16:57:00
447.5,447.30554,2024-12-31 16:56:00
447.42,447.3543,2024-12-31 16:55:00
447.33,447.29068,2024-12-31 16:54:00
447.2,447.2651,2024-12-31 16:53:00
447.335,447.19855,2024-12-31 16:52:00
447.29,447.19058,2024-12-31 16:51:00
447.045,447.17255,2024-12-31 16:50:00
447.24,447.18774,2024-12-31 16:49:00
447.355,447.20297,2024-12-31 16:48:00
447.4100000000001,447.24466,2024-12-31 16:47:00
447.38999999999993,447.2153,2024-12-31 16:46:00
447.325,447.12997,2024-12-31 16:45:00
447.1,447.07248,2024-12-31 16:44:00
446.99,446.93396,2024-12-31 16:43:00
446.76,446.9047,2024-12-31 16:42:00
446.77,446.73062,2024-12-31 16:41:00
446.6,446.73465,2024-12-31 16:40:00
446.63,446.6158,2024-12-31 16:39:00
446.505,446.7445,2024-12-31 16:38:00
446.655,446.73047,2024-12-31 16:37:00
446.68,446.95074,2024-12-31 16:36:00
446.77,446.96378,2024-12-31 16:35:00
446.965,447.18765,2024-12-31 16:34:00
447.5699,447.17746,2024-12-31 16:33:00
447.69,447.31473,2024-12-31 16:32:00
447.6799,447.20953,2024-12-31 16:31:00
447.5,447.16983,2024-12-31 16:30:00
447.3707,446.93256,2024-12-31 16:29:00
446.93,446.84006,2024-12-31 16:28:00
446.8630999999999,446.62866,2024-12-31 16:27:00
446.6399,446.57593,2024-12-31 16:26:00
446.7,446.44244,2024-12-31 16:25:00
446.3999,446.3952,2024-12-31 16:24:00
446.06,446.33157,2024-12-31 16:23:00
446.305,446.2991,2024-12-31 16:22:00
446.39,446.3253,2024-12-31 16:21:00
446.52,446.3889,2024-12-31 16:20:00
446.48,446.41498,2024-12-31 16:19:00
446.3,446.36206,2024-12-31 16:18:00
446.36,446.36157,2024-12-31 16:17:00
446.39,446.32913,2024-12-31 16:16:00
446.51,446.4291,2024-12-31 16:15:00
446.66,446.40613,2024-12-31 16:14:00
446.74,446.49362,2024-12-31 16:13:00
446.76,446.4256,2024-12-31 16:12:00
446.725,446.40674,2024-12-31 16:11:00
446.55,446.25546,2024-12-31 16:10:00
446.5385,446.2153,2024-12-31 16:09:00
446.17,446.11005,2024-12-31 16:08:00
446.06,446.1458,2024-12-31 16:07:00
446.3,446.15692,2024-12-31 16:06:00
446.3,446.33408,2024-12-31 16:05:00
446.2185,446.4658,2024-12-31 16:04:00
446.37,446.6965,2024-12-31 16:03:00
446.57,446.8046,2024-12-31 16:02:00
446.87,447.01218,2024-12-31 16:01:00
447.33,447.0824,2024-12-31 16:00:00
447.46,447.24216,2024-12-31 15:59:00
447.665,447.24588,2024-12-31 15:58:00
447.7099999999999,447.27173,2024-12-31 15:57:00
447.49,447.16232,2024-12-31 15:56:00
447.11,447.1066,2024-12-31 15:55:00
446.8999,446.96777,2024-12-31 15:54:00
446.94,446.92523,2024-12-31 15:53:00
446.9399,446.85516,2024-12-31 15:52:00
446.9,446.85922,2024-12-31 15:51:00
446.6699,446.8519,2024-12-31 15:50:00
446.405,446.8919,2024-12-31 15:49:00
446.77,447.02774,2024-12-31 15:48:00
447.46,447.1362,2024-12-31 15:47:00
447.42,447.29083,2024-12-31 15:46:00
447.46,447.34238,2024-12-31 15:45:00
447.47,447.35123,2024-12-31 15:44:00
447.49,447.27274,2024-12-31 15:43:00
447.25,447.26553,2024-12-31 15:42:00
447.135,447.1445,2024-12-31 15:41:00
447.19,447.14703,2024-12-31 15:40:00
446.9381,447.14355,2024-12-31 15:39:00
446.92,447.21164,2024-12-31 15:38:00
447.35,447.33777,2024-12-31 15:37:00
447.5839,447.4448,2024-12-31 15:36:00
447.4099,447.59683,2024-12-31 15:35:00
447.61,447.6504,2024-12-31 15:34:00
447.87,447.76675,2024-12-31 15:33:00
447.7995,447.7931,2024-12-31 15:32:00
447.88,447.89105,2024-12-31 15:31:00
447.57,447.86902,2024-12-31 15:30:00
447.98,447.89798,2024-12-31 15:29:00
447.96,447.8482,2024-12-31 15:28:00
447.94,447.89313,2024-12-31 15:27:00
447.94,447.78784,2024-12-31 15:26:00
447.76,447.69418,2024-12-31 15:25:00
447.8377,447.65167,2024-12-31 15:24:00
447.8128,447.61972,2024-12-31 15:23:00
447.71999999999997,447.688,2024-12-31 15:22:00
447.9775,447.73962,2024-12-31 15:21:00
448.22,447.80844,2024-12-31 15:20:00
447.97,447.88434,2024-12-31 15:19:00
448.0,447.83582,2024-12-31 15:18:00
447.9138,447.88007,2024-12-31 15:17:00
447.8457,447.82803,2024-12-31 15:16:00
448.06,447.94794,2024-12-31 15:15:00
448.0319,447.96567,2024-12-31 15:14:00
448.1347,448.1484,2024-12-31 15:13:00
448.2,448.21625,2024-12-31 15:12:00
448.11,448.40466,2024-12-31 15:11:00
448.43,448.50247,2024-12-31 15:10:00
448.53,448.6515,2024-12-31 15:09:00
448.87,448.73764,2024-12-31 15:08:00
449.095,448.80408,2024-12-31 15:07:00
449.3,448.8518,2024-12-31 15:06:00
449.21,448.83435,2024-12-31 15:05:00
449.19,448.79608,2024-12-31 15:04:00
448.99999999999994,448.66672,2024-12-31 15:03:00
448.9239,448.58875,2024-12-31 15:02:00
448.98,448.45102,2024-12-31 15:01:00
448.99999999999994,448.40552,2024-12-31 15:00:00
448.91,448.30392,2024-12-31 14:59:00
448.855,448.2268,2024-12-31 14:58:00
448.74,448.12628,2024-12-31 14:57:00
448.51,448.06946,2024-12-31 14:56:00
448.43,448.01596,2024-12-31 14:55:00
448.2499,448.01453,2024-12-31 14:54:00
448.3399,448.0608,2024-12-31 14:53:00
448.05000000000007,448.0885,2024-12-31 14:52:00
448.28,448.2717,2024-12-31 14:51:00
448.7699,448.34222,2024-12-31 14:50:00
449.15,448.6003,2024-12-31 14:49:00
449.01000000000005,448.6695,2024-12-31 14:48:00
449.0799,448.8735,2024-12-31 14:47:00
449.3186,448.8645,2024-12-31 14:46:00
449.16,449.04498,2024-12-31 14:45:00
449.47,449.00836,2024-12-31 14:44:00
449.589,449.13663,2024-12-31 14:43:00
449.5828,449.0403,2024-12-31 14:42:00
449.55,449.07764,2024-12-31 14:41:00
449.5,448.93588,2024-12-31 14:40:00
449.53,448.94394,2024-12-31 14:39:00
449.4199,448.8215,2024-12-31 14:38:00
449.12,448.8522,2024-12-31 14:37:00
448.97,448.64465,2024-12-31 14:36:00
448.8269,448.6694,2024-12-31 14:35:00
448.41,448.49573,2024-12-31 14:34:00
448.37000000000006,448.56396,2024-12-31 14:33:00
448.63,448.55212,2024-12-31 14:32:00
448.41,448.71002,2024-12-31 14:31:00
448.81,448.7623,2024-12-31 14:30:00
448.86,448.90366,2024-12-31 14:29:00
449.1,448.91522,2024-12-31 14:28:00
449.62,448.969,2024-12-31 14:27:00
449.18,448.86578,2024-12-31 14:26:00
449.1,448.76422,2024-12-31 14:25:00
448.67999999999995,448.49332,2024-12-31 14:24:00
448.7,448.28204,2024-12-31 14:23:00
448.61,447.98483,2024-12-31 14:22:00
448.29,447.78745,2024-12-31 14:21:00
448.24,447.5169,2024-12-31 14:20:00
446.98,447.41632,2024-12-31 14:19:00
446.78,447.23074,2024-12-31 14:18:00
446.5995,447.23468,2024-12-31 14:17:00
446.9641,447.1961,2024-12-31 14:16:00
447.48,447.35928,2024-12-31 14:15:00
448.2,447.37466,2024-12-31 14:14:00
448.0599000000001,447.57275,2024-12-31 14:13:00
447.945,447.5535,2024-12-31 14:12:00
448.35,447.68976,2024-12-31 14:11:00
448.2399,447.67047,2024-12-31 14:10:00
448.08,447.75433,2024-12-31 14:09:00
448.22,447.73694,2024-12-31 14:08:00
448.24,447.74695,2024-12-31 14:07:00
447.87,447.74377,2024-12-31 14:06:00
447.8,447.7058,2024-12-31 14:05:00
447.78,447.71185,2024-12-31 14:04:00
447.53,447.64142,2024-12-31 14:03:00
447.37,447.67725,2024-12-31 14:02:00
447.3399,447.6498,2024-12-31 14:01:00
447.19,447.70587,2024-12-31 14:00:00
447.55,447.70825,2024-12-31 13:59:00
447.2,447.74817,2024-12-31 13:58:00
447.6,447.70328,2024-12-31 13:57:00
447.38999999999993,447.65686,2024-12-31 13:56:00
447.381,447.42987,2024-12-31 13:55:00
447.68,447.19202,2024-12-31 13:54:00
447.695,446.7766,2024-12-31 13:53:00
447.31,446.41046,2024-12-31 13:52:00
445.68,445.97125,2024-12-31 13:51:00
444.789,445.5928,2024-12-31 13:50:00
444.15,445.18042,2024-12-31 13:49:00
444.7,444.80478,2024-12-31 13:48:00
443.5,444.4614,2024-12-31 13:47:00
443.5,444.20416,2024-12-31 13:46:00
443.5,443.97427,2024-12-31 13:45:00
443.5,443.7949,2024-12-31 13:44:00
443.49,443.6266,2024-12-31 13:43:00
443.49,443.5454,2024-12-31 13:42:00
443.63,443.482,2024-12-31 13:41:00
443.7,443.4882,2024-12-31 13:40:00
443.58,443.45645,2024-12-31 13:39:00
443.4,443.42218,2024-12-31 13:38:00
443.33,443.32544,2024-12-31 13:37:00
443.24,443.32898,2024-12-31 13:36:00
443.33,443.2558,2024-12-31 13:35:00
443.33,443.3515,2024-12-31 13:34:00
443.37,443.32474,2024-12-31 13:33:00
443.37,443.42584,2024-12-31 13:32:00
443.37,443.41653,2024-12-31 13:31:00
443.28,443.58105,2024-12-31 13:30:00
444.143,443.58148,2024-12-31 13:29:00
443.39,443.67484,2024-12-31 13:28:00
443.32,443.59952,2024-12-31 13:27:00
443.09,443.55554,2024-12-31 13:26:00
442.95,443.4121,2024-12-31 13:25:00
442.94,443.37396,2024-12-31 13:24:00
442.85,443.30212,2024-12-31 13:23:00
443.03,443.30167,2024-12-31 13:22:00
443.31,443.27023,2024-12-31 13:21:00
443.005,443.30276,2024-12-31 13:20:00
442.93,443.3069,2024-12-31 13:19:00
443.19999999999993,443.37738,2024-12-31 13:18:00
443.4,443.44348,2024-12-31 13:17:00
443.41,443.5837,2024-12-31 13:16:00
443.34,443.69193,2024-12-31 13:15:00
443.66,443.7988,2024-12-31 13:14:00
443.65,443.87982,2024-12-31 13:13:00
443.82,443.94888,2024-12-31 13:12:00
443.67,444.02332,2024-12-31 13:11:00
443.7,444.0693,2024-12-31 13:10:00
446.02,444.13293,2024-12-31 13:09:00
443.89,444.1582,2024-12-31 13:08:00
443.88,444.20212,2024-12-31 13:07:00
443.8,444.16284,2024-12-31 13:06:00
443.9,444.10654,2024-12-31 13:05:00
443.75,444.0252,2024-12-31 13:04:00
443.9,444.07257,2024-12-31 13:03:00
444.0,444.01102,2024-12-31 13:02:00
443.9902,444.0401,2024-12-31 13:01:00
444.0,443.99078,2024-12-31 13:00:00
444.19,444.02148,2024-12-31 12:59:00
443.9,444.00845,2024-12-31 12:58:00
444.18000000000006,444.05807,2024-12-31 12:57:00
444.055,444.08588,2024-12-31 12:56:00
444.28,444.15955,2024-12-31 12:55:00
444.2,444.26935,2024-12-31 12:54:00
444.19,444.2653,2024-12-31 12:53:00
444.015,444.3867,2024-12-31 12:52:00
444.34,444.35117,2024-12-31 12:51:00
444.22,444.4885,2024-12-31 12:50:00
443.99,444.40506,2024-12-31 12:49:00
444.22,444.547,2024-12-31 12:48:00
444.33,444.48877,2024-12-31 12:47:00
444.47,444.65085,2024-12-31 12:46:00
444.69,444.57315,2024-12-31 12:45:00
444.44,444.60358,2024-12-31 12:44:00
444.35,444.45596,2024-12-31 12:43:00
444.14,444.32358,2024-12-31 12:42:00
444.09,444.18478,2024-12-31 12:41:00
443.94,444.0469,2024-12-31 12:40:00
443.6072,443.99658,2024-12-31 12:39:00
443.78,443.95456,2024-12-31 12:38:00
443.88,444.0528,2024-12-31 12:37:00
443.96,444.134,2024-12-31 12:36:00
444.905,444.3398,2024-12-31 12:35:00
443.995,444.35687,2024-12-31 12:34:00
444.08,444.5383,2024-12-31 12:33:00
444.0837,444.4881,2024-12-31 12:32:00
444.0,444.54742,2024-12-31 12:31:00
444.0885,444.4607,2024-12-31 12:30:00
444.08,444.51627,2024-12-31 12:29:00
444.145,444.512,2024-12-31 12:28:00
444.11,444.627,2024-12-31 12:27:00
446.02,444.70483,2024-12-31 12:26:00
444.11,444.76413,2024-12-31 12:25:00
444.3,444.85367,2024-12-31 12:24:00
446.02,444.81448,2024-12-31 12:23:00
444.75,444.85297,2024-12-31 12:22:00
446.02,444.74072,2024-12-31 12:21:00
444.3,444.7306,2024-12-31 12:20:00
444.23,444.55368,2024-12-31 12:19:00
444.2,444.4934,2024-12-31 12:18:00
444.21,444.32004,2024-12-31 12:17:00
444.2,444.32535,2024-12-31 12:16:00
444.31,444.18262,2024-12-31 12:15:00
444.24,444.11688,2024-12-31 12:14:00
444.19,443.96136,2024-12-31 12:13:00
444.0,443.89328,2024-12-31 12:12:00
444.11,443.76428,2024-12-31 12:11:00
444.0,443.81564,2024-12-31 12:10:00
444.1,443.86703,2024-12-31 12:09:00
444.11,443.9649,2024-12-31 12:08:00
444.14,444.03226,2024-12-31 12:07:00
444.11,444.08597,2024-12-31 12:06:00
444.2,444.19757,2024-12-31 12:05:00
444.36,444.2342,2024-12-31 12:04:00
444.41,444.37305,2024-12-31 12:03:00
444.42,444.3642,2024-12-31 12:02:00
444.43,444.37076,2024-12-31 12:01:00
444.44,444.2343,2024-12-31 12:00:00
444.32,444.20267,2024-12-31 11:59:00
444.33,444.10025,2024-12-31 11:58:00
444.34,444.17978,2024-12-31 11:57:00
444.34,444.192,2024-12-31 11:56:00
444.38,444.30408,2024-12-31 11:55:00
444.48,444.29724,2024-12-31 11:54:00
444.59,444.44653,2024-12-31 11:53:00
444.59,444.4628,2024-12-31 11:52:00
444.48,444.5368,2024-12-31 11:51:00
444.44,444.4714,2024-12-31 11:50:00
444.47,444.4761,2024-12-31 11:49:00
444.47,444.49518,2024-12-31 11:48:00
444.50000000000006,444.53394,2024-12-31 11:47:00
444.6,444.59073,2024-12-31 11:46:00
444.57,444.65732,2024-12-31 11:45:00
444.68,444.6565,2024-12-31 11:44:00
444.63,444.61758,2024-12-31 11:43:00
444.38,444.5562,2024-12-31 11:42:00
444.22,444.45944,2024-12-31 11:41:00
444.32,444.44653,2024-12-31 11:40:00
444.31,444.36887,2024-12-31 11:39:00
444.27,444.43463,2024-12-31 11:38:00
444.36,444.3811,2024-12-31 11:37:00
444.15,444.38687,2024-12-31 11:36:00
444.16,444.31177,2024-12-31 11:35:00
444.18000000000006,444.23096,2024-12-31 11:34:00
444.19,444.22058,2024-12-31 11:33:00
444.18000000000006,444.129,2024-12-31 11:32:00
444.09,444.10394,2024-12-31 11:31:00
444.07,444.00314,2024-12-31 11:30:00
444.04,443.9921,2024-12-31 11:29:00
444.08,443.9479,2024-12-31 11:28:00
444.1,443.93658,2024-12-31 11:27:00
444.0,443.91364,2024-12-31 11:26:00
443.97,443.86224,2024-12-31 11:25:00
443.95,443.89795,2024-12-31 11:24:00
443.97,443.83893,2024-12-31 11:23:00
444.0,443.91525,2024-12-31 11:22:00
443.84999999999997,443.84418,2024-12-31 11:21:00
443.89,443.8415,2024-12-31 11:20:00
443.97,443.83084,2024-12-31 11:19:00
443.86000000000007,443.7642,2024-12-31 11:18:00
443.98,443.80618,2024-12-31 11:17:00
443.96,443.7741,2024-12-31 11:16:00
443.99,443.90463,2024-12-31 11:15:00
444.04,443.86075,2024-12-31 11:14:00
444.13,443.92728,2024-12-31 11:13:00
444.13,443.95963,2024-12-31 11:12:00
444.05,443.98822,2024-12-31 11:11:00
444.15,444.05527,2024-12-31 11:10:00
444.13,444.06195,2024-12-31 11:09:00
444.06,444.17746,2024-12-31 11:08:00
444.16,444.15756,2024-12-31 11:07:00
444.17,444.27655,2024-12-31 11:06:00
444.15,444.2656,2024-12-31 11:05:00
444.24,444.35272,2024-12-31 11:04:00
444.25,444.36038,2024-12-31 11:03:00
444.25,444.4958,2024-12-31 11:02:00
444.38,444.4726,2024-12-31 11:01:00
444.17,444.46417,2024-12-31 11:00:00
444.24,444.33102,2024-12-31 10:59:00
444.08,444.26355,2024-12-31 10:58:00
443.94,444.10696,2024-12-31 10:57:00
443.94,444.0298,2024-12-31 10:56:00
443.94,443.87552,2024-12-31 10:55:00
443.93,443.78656,2024-12-31 10:54:00
443.76,443.72476,2024-12-31 10:53:00
443.84999999999997,443.705,2024-12-31 10:52:00
443.84999999999997,443.76788,2024-12-31 10:51:00
443.81,443.81686,2024-12-31 10:50:00
443.82,443.95926,2024-12-31 10:49:00
443.88,443.979,2024-12-31 10:48:00
443.86000000000007,444.11105,2024-12-31 10:47:00
443.89,444.0712,2024-12-31 10:46:00
443.93,444.14865,2024-12-31 10:45:00
443.94,444.05923,2024-12-31 10:44:00
443.94,444.00604,2024-12-31 10:43:00
443.94,443.83722,2024-12-31 10:42:00
443.87,443.75018,2024-12-31 10:41:00
443.87,443.6622,2024-12-31 10:40:00
443.84999999999997,443.56577,2024-12-31 10:39:00
443.87,443.47113,2024-12-31 10:38:00
443.75,443.43555,2024-12-31 10:37:00
443.75,443.43497,2024-12-31 10:36:00
443.8,443.49887,2024-12-31 10:35:00
443.79,443.65375,2024-12-31 10:34:00
443.76,443.78452,2024-12-31 10:33:00
443.8,443.86948,2024-12-31 10:32:00
443.76,443.87573,2024-12-31 10:31:00
443.79,443.83405,2024-12-31 10:30:00
443.75,443.70224,2024-12-31 10:29:00
443.67,443.69095,2024-12-31 10:28:00
443.79,443.5423,2024-12-31 10:27:00
443.77,443.5644,2024-12-31 10:26:00
443.59,443.42065,2024-12-31 10:25:00
443.48,443.42526,2024-12-31 10:24:00
443.48,443.325,2024-12-31 10:23:00
443.49,443.3621,2024-12-31 10:22:00
443.4,443.37186,2024-12-31 10:21:00
443.53,443.49658,2024-12-31 10:20:00
443.53,443.60355,2024-12-31 10:19:00
443.61,443.7171,2024-12-31 10:18:00
443.63,443.76532,2024-12-31 10:17:00
443.68,443.78815,2024-12-31 10:16:00
443.79,443.77,2024-12-31 10:15:00
443.79,443.7973,2024-12-31 10:14:00
443.8,443.74365,2024-12-31 10:13:00
443.7,443.69098,2024-12-31 10:12:00
443.69,443.59915,2024-12-31 10:11:00
443.81,443.60333,2024-12-31 10:10:00
443.81,443.62466,2024-12-31 10:09:00
443.76,443.62436,2024-12-31 10:08:00
443.89,443.65332,2024-12-31 10:07:00
443.8399999999999,443.63776,2024-12-31 10:06:00
443.89,443.72293,2024-12-31 10:05:00
443.82,443.65213,2024-12-31 10:04:00
443.68,443.70758,2024-12-31 10:03:00
443.87,443.7217,2024-12-31 10:02:00
443.67,443.81226,2024-12-31 10:01:00
443.79,443.90567,2024-12-31 10:00:00
443.8,443.92804,2024-12-31 09:59:00
443.8399999999999,444.04877,2024-12-31 09:58:00
443.78,443.9797,2024-12-31 09:57:00
443.78,443.90616,2024-12-31 09:56:00
443.73,443.8013,2024-12-31 09:55:00
443.78,443.7205,2024-12-31 09:54:00
443.48,443.70547,2024-12-31 09:53:00
443.45,443.66675,2024-12-31 09:52:00
443.71,443.74628,2024-12-31 09:51:00
443.42,443.757,2024-12-31 09:50:00
443.65,443.8876,2024-12-31 09:49:00
443.69,443.84225,2024-12-31 09:48:00
443.74,444.0978,2024-12-31 09:47:00
443.8,444.04004,2024-12-31 09:46:00
443.89,444.25018,2024-12-31 09:45:00
444.0,444.20346,2024-12-31 09:44:00
443.96,444.30487,2024-12-31 09:43:00
443.9,444.20114,2024-12-31 09:42:00
443.9,444.1717,2024-12-31 09:41:00
443.96,444.0312,2024-12-31 09:40:00
443.8,443.94766,2024-12-31 09:39:00
443.62,443.8449,2024-12-31 09:38:00
443.62,443.75952,2024-12-31 09:37:00
443.56,443.67697,2024-12-31 09:36:00
443.5199999999999,443.61838,2024-12-31 09:35:00
443.5199999999999,443.60196,2024-12-31 09:34:00
443.53,443.6026,2024-12-31 09:33:00
443.5400000000001,443.62964,2024-12-31 09:32:00
443.5,443.58163,2024-12-31 09:31:00
443.42,443.5751,2024-12-31 09:30:00
443.44,443.49084,2024-12-31 09:29:00
443.3,443.55417,2024-12-31 09:28:00
443.32,443.4771,2024-12-31 09:27:00
443.3,443.5589,2024-12-31 09:26:00
443.35,443.45065,2024-12-31 09:25:00
443.35,443.4964,2024-12-31 09:24:00
443.3,443.37598,2024-12-31 09:23:00
443.18,443.36835,2024-12-31 09:22:00
443.19999999999993,443.2305,2024-12-31 09:21:00
443.23,443.26456,2024-12-31 09:20:00
443.19999999999993,443.22385,2024-12-31 09:19:00
443.21,443.3094,2024-12-31 09:18:00
443.23,443.32962,2024-12-31 09:17:00
443.23,443.31012,2024-12-31 09:16:00
443.2200000000001,443.28598,2024-12-31 09:15:00
443.18,443.23654,2024-12-31 09:14:00
443.23,443.30435,2024-12-31 09:13:00
443.24,443.32782,2024-12-31 09:12:00
443.28,443.43472,2024-12-31 09:11:00
443.29,443.38705,2024-12-31 09:10:00
443.3,443.41266,2024-12-31 09:09:00
443.29,443.31827,2024-12-31 09:08:00
443.27,443.35202,2024-12-31 09:07:00
443.32,443.3194,2024-12-31 09:06:00
443.45,443.3573,2024-12-31 09:05:00
443.45,443.3503,2024-12-31 09:04:00
443.33,443.32474,2024-12-31 09:03:00
